"ANAL";"NPorganique.ANL";;;;;;;;;;;;;;;;;
"RUN ";"171214A.RUN";;;;;;;;;;;;;;;;;
"DATE";"14/12/2017";;;;;;;;;;;;;;;;;
"TIME";"11:03:41";;;;;;;;;;;;;;;;;
"OPER";"Antoine";;;;;;;;;;;;;;;;;
"COMM";"Test";;;;;;;;;;;;;;;;;
"TYPE";;;;;;;;;"Real";;;"Real";;;"Real";;;
"CHAN";;;;;;;;;1;;;2;;;3;;;
"METH";;;;;;;;;"Ptot";;;"Ntot";;;"NO2";;;
"UNIT";;;;;;;;;"µmol/L";;;"µmol/L";;;"µmol/L";;;
"Base";;;;;;;;;-5578;;;-7827;;;-7449;;;
"Gain";;;;;;;;;224;;;12;;;25;;;
"Lamp";;;;;;;;;253;;;300;;;289;;;
"Sample ID";"Peak Number";"Cup Number";"Cup Type";"Cup Group";;;"Date Time Stamp";;"Results 1";"AD Values";;"Results 2";"AD Values";;"Results 3";"AD Values";;
"Primer (1 2 )";1;1;"PRIM";0;0;0;"14/12/2017 11:04:41";;30.018;58740;;29.960;56384;;0.000;0;;
"Primer (3 )";2;2;"PRIM";0;0;0;"14/12/2017 11:06:41";;0.057;3932;;5.848;13413;;9.975;58201;;
"cal30";3;3;"CALB";0;0;0;"14/12/2017 11:08:41";30.000;29.994;58697;30.000;29.988;56433;;0.047;3611;;
"cal10";4;4;"CALB";0;0;0;"14/12/2017 11:10:41";10.000;9.999;22119;10.000;10.051;20904;;0.006;3382;;
"cal5";5;5;"CALB";0;0;0;"14/12/2017 11:12:41";5.000;5.004;12981;5.000;5.015;11928;;-0.006;3318;;
"cal2";6;6;"CALB";0;0;0;"14/12/2017 11:14:41";2.000;2.080;7633;2.000;1.923;6418;;-0.007;3312;;
"cal1";7;7;"CALB";0;0;0;"14/12/2017 11:16:41";1.000;1.004;5664;1.000;0.909;4611;;-0.008;3305;;
"cal0.1";8;8;"CALB";0;0;0;"14/12/2017 11:18:41";0.100;0.052;3923;0.100;0.163;3282;;0.085;3817;;
"cal0.05";9;9;"CALB";0;0;0;"14/12/2017 11:20:41";0.050;0.040;3901;0.050;0.035;3053;;0.153;4190;;
"cal0";10;10;"CALB";0;0;0;"14/12/2017 11:22:41";0.000;-0.023;3786;0.000;0.068;3112;;-0.008;3307;;
"cal10";11;11;"CALB";0;0;0;"14/12/2017 11:24:41";;-0.023;3786;;5.659;13076;10.000;9.989;58280;;
"cal5";12;12;"CALB";0;0;0;"14/12/2017 11:26:41";;-0.051;3734;;3.095;8508;5.000;5.020;30953;;
"cal2";13;13;"CALB";0;0;0;"14/12/2017 11:28:41";;-0.042;3751;;1.090;4934;2.000;2.007;14386;;
"cal1";14;14;"CALB";0;0;0;"14/12/2017 11:30:41";;-0.072;3696;;0.562;3993;1.000;0.991;8798;;
"cal0.5";15;15;"CALB";0;0;0;"14/12/2017 11:32:41";;-0.106;3634;;0.169;3293;0.500;0.497;6082;;
"cal0.2";16;16;"CALB";0;0;0;"14/12/2017 11:34:41";;-0.108;3630;;0.069;3114;0.200;0.222;4573;;
"cal0.1";17;17;"CALB";0;0;0;"14/12/2017 11:36:41";;-0.098;3648;;0.065;3108;0.100;0.094;3868;;
"cal0.05";18;18;"CALB";0;0;0;"14/12/2017 11:38:41";;-0.096;3652;;0.089;3151;0.050;0.043;3589;;
"cal0";19;19;"CALB";0;0;0;"14/12/2017 11:40:41";;-0.123;3603;;0.027;3039;0.000;-0.013;3280;;
"Drift (1 2 )";20;20;"DRIF";0;0;0;"14/12/2017 11:42:41";;29.953;58622;;31.673;59436;;0.017;3444;;
"Drift (3 )";21;21;"DRIF";0;0;0;"14/12/2017 11:44:41";;-0.021;3790;;5.795;13319;;9.998;58326;;
"ssw";22;22;"SAMP";0;0;0;"14/12/2017 11:46:41";;-0.090;3663;;-0.374;2325;;0.034;3536;;
"ssw";23;23;"SAMP";0;0;0;"14/12/2017 11:48:41";;-0.089;3664;;-0.465;2163;;0.008;3397;;
"ssw";24;24;"SAMP";0;0;0;"14/12/2017 11:50:41";;-0.162;3531;;-0.502;2096;;0.113;3974;;
"ssw";25;25;"SAMP";0;0;0;"14/12/2017 11:52:41";;-0.150;3554;;-0.427;2230;;0.006;3384;;
"ssw";26;26;"SAMP";0;0;0;"14/12/2017 11:54:41";;-0.170;3517;;-0.477;2142;;0.008;3393;;
"ssw";27;27;"SAMP";0;0;0;"14/12/2017 11:56:41";;2.268;7977;;-0.456;2178;;0.003;3368;;
"ssw";28;28;"SAMP";0;0;0;"14/12/2017 11:58:41";;0.029;3880;;-0.398;2283;;0.012;3417;;
"ssw";29;29;"SAMP";0;0;0;"14/12/2017 12:00:41";;-0.111;3624;;-0.389;2298;;0.004;3373;;
"ssw";30;30;"SAMP";0;0;0;"14/12/2017 12:02:41";;-0.164;3527;;-0.391;2294;;0.008;3396;;
"ssw";31;31;"SAMP";0;0;0;"14/12/2017 12:04:41";;1.699;6935;;-0.438;2211;;0.002;3362;;
"cal10 NO2";32;32;"SAMP";0;0;0;"14/12/2017 12:06:41";;0.514;4768;;5.903;13512;;9.982;58237;;
"cal10 NO2";33;33;"SAMP";0;0;0;"14/12/2017 12:08:41";;2.298;8031;;5.922;13546;;9.992;58297;;
