"ANAL";"NPorganique.ANL";;;;;;;;;;;;;;;;;
"RUN ";"180524A.RUN";;;;;;;;;;;;;;;;;
"DATE";"24/05/2018";;;;;;;;;;;;;;;;;
"TIME";"14:23:07";;;;;;;;;;;;;;;;;
"OPER";"Antoine";;;;;;;;;;;;;;;;;
"COMM";"coral_salinity002";;;;;;;;;;;;;;;;;
"TYPE";;;;;;;;;"Real";;;"Real";;;"Real";;;
"CHAN";;;;;;;;;1;;;2;;;3;;;
"METH";;;;;;;;;"Ptot";;;"Ntot";;;"NO2";;;
"UNIT";;;;;;;;;"µmol/L";;;"µmol/L";;;"µmol/L";;;
"Base";;;;;;;;;-5430;;;-7912;;;-7509;;;
"Gain";;;;;;;;;221;;;13;;;25;;;
"Lamp";;;;;;;;;253;;;300;;;289;;;
"Sample ID";"Peak Number";"Cup Number";"Cup Type";"Cup Group";;;"Date Time Stamp";;"Results 1";"AD Values";;"Results 2";"AD Values";;"Results 3";"AD Values";;
"Primer (1 2 )";1;1;"PRIM";0;0;0;"24/05/2018 14:24:00";;29.675;58132;;29.914;57673;;0.000;0;;
"Primer (3 )";2;2;"PRIM";0;0;0;"24/05/2018 14:26:00";;-0.120;3528;;5.614;14214;;10.023;58316;;
"cal30";3;3;"CALB";0;0;0;"24/05/2018 14:28:00";30.000;29.775;58316;30.000;29.897;57643;;0.031;3618;;
"cal10";4;4;"CALB";0;0;0;"24/05/2018 14:30:00";10.000;10.552;23087;10.000;10.369;22718;;0.268;4914;;
"cal5";5;5;"CALB";0;0;0;"24/05/2018 14:32:00";5.000;5.189;13259;5.000;4.865;12875;;-0.006;3413;;
"cal1";6;6;"CALB";0;0;0;"24/05/2018 14:34:00";1.000;0.911;5419;1.000;0.958;5887;;-0.018;3350;;
"cal0.5";7;7;"CALB";0;0;0;"24/05/2018 14:36:00";0.500;0.304;4305;0.500;0.397;4885;;0.049;3714;;
"cal0.1";8;8;"CALB";0;0;0;"24/05/2018 14:38:00";0.100;-0.131;3508;0.100;0.114;4379;;-0.011;3384;;
