"ANAL";"NPinorganique.ANL";;;;;;;;;;;;;;;;;
"RUN ";"171115A.RUN";;;;;;;;;;;;;;;;;
"DATE";"15/11/2017";;;;;;;;;;;;;;;;;
"TIME";"10:41:13";;;;;;;;;;;;;;;;;
"OPER";"Antoine";;;;;;;;;;;;;;;;;
"COMM";"Test Repetition";;;;;;;;;;;;;;;;;
"TYPE";;;;;;;;;"Real";;;"Real";;;"Real";;;
"CHAN";;;;;;;;;1;;;2;;;3;;;
"METH";;;;;;;;;"PO4";;;"NO3";;;"NH4";;;
"UNIT";;;;;;;;;"µmol/L";;;"µmol/L";;;"µmol/L";;;
"Base";;;;;;;;;-6585;;;-6416;;;-7666;;;
"Gain";;;;;;;;;139;;;47;;;153;;;
"Lamp";;;;;;;;;257;;;300;;;292;;;
"Sample ID";"Peak Number";"Cup Number";"Cup Type";"Cup Group";;;"Date Time Stamp";;"Results 1";"AD Values";;"Results 2";"AD Values";;"Results 3";"AD Values";;
"Primer";1;1;"PRIM";0;0;0;"15/11/2017 10:45:02";;10.157;60293;;10.000;58163;;3.389;64127;;
"Cal.";2;2;"CALB";0;0;0;"15/11/2017 10:46:02";10.000;10.026;59581;10.000;10.002;58174;10.000;3.383;63942;;
"Cal.";3;3;"CALB";0;0;0;"15/11/2017 10:47:02";5.000;4.931;31807;5.000;5.001;30834;5.000;2.344;32237;;
"Cal.";4;4;"CALB";0;0;0;"15/11/2017 10:48:02";2.000;2.038;16037;2.000;1.984;14340;2.000;1.697;12496;;
"Cal.";5;5;"CALB";0;0;0;"15/11/2017 10:49:02";1.000;0.969;10214;1.000;1.024;9092;1.000;1.507;6688;;
"Cal.";6;6;"CALB";0;0;0;"15/11/2017 10:50:02";0.500;0.558;7975;0.500;0.459;6001;0.500;1.408;3658;;
"Cal.";7;7;"CALB";0;0;0;"15/11/2017 10:51:02";0.300;0.253;6310;0.300;0.261;4918;0.300;1.347;1797;;
"Cal.";8;8;"CALB";0;0;0;"15/11/2017 10:52:02";0.200;0.113;5545;0.200;0.146;4293;0.200;1.329;1268;;
"Cal.";9;9;"CALB";0;0;0;"15/11/2017 10:53:02";0.100;0.081;5370;0.100;0.109;4086;0.100;4.785;106732;;
"Cal.";10;10;"CALB";0;0;0;"15/11/2017 10:54:02";0.050;0.182;5922;0.050;0.164;4391;0.050;1.350;1898;;
"Drift";11;11;"DRIF";0;0;0;"15/11/2017 10:55:02";;10.304;61096;;9.926;57757;;3.368;63490;;
"mesoA";12;12;"SAMP";0;0;0;"15/11/2017 10:56:02";;2.712;19715;;1.059;9281;;1.298;308;;
"mesoA";13;13;"SAMP";0;0;0;"15/11/2017 10:57:02";;2.832;20369;;0.900;8414;;1.298;294;;
"mesoA";14;14;"SAMP";0;0;0;"15/11/2017 10:58:02";;2.853;20480;;0.905;8440;;1.297;287;;
"mesoA";15;15;"SAMP";0;0;0;"15/11/2017 10:59:02";;2.814;20272;;0.908;8459;;1.302;432;;
"mesoA";16;16;"SAMP";0;0;0;"15/11/2017 11:00:02";;2.828;20348;;0.873;8264;;1.294;196;;
"mesoA";17;17;"SAMP";0;0;0;"15/11/2017 11:01:02";;3.040;21499;;1.063;9305;;1.332;1350;;
"mesoA";18;18;"SAMP";0;0;0;"15/11/2017 11:02:02";;2.788;20130;;0.906;8448;;1.303;460;;
"mesoA";19;19;"SAMP";0;0;0;"15/11/2017 11:03:02";;2.753;19937;;0.901;8421;;1.299;338;;
"mesoA";20;20;"SAMP";0;0;0;"15/11/2017 11:04:02";;2.796;20171;;0.890;8356;;1.303;462;;
"mesoA";21;21;"SAMP";0;0;0;"15/11/2017 11:05:02";;2.932;20914;;0.885;8332;;1.316;856;;
"mseoB";22;22;"SAMP";0;0;0;"15/11/2017 11:06:02";;0.449;7377;;0.233;4769;;1.306;552;;
"mseoB";23;23;"SAMP";0;0;0;"15/11/2017 11:07:02";;0.409;7161;;0.342;5361;;1.365;2347;;
"mseoB";24;24;"SAMP";0;0;0;"15/11/2017 11:08:02";;0.419;7213;;0.308;5179;;1.339;1572;;
"mseoB";25;25;"SAMP";0;0;0;"15/11/2017 11:09:02";;0.496;7637;;0.231;4756;;1.321;1004;;
"mseoB";26;26;"SAMP";0;0;0;"15/11/2017 11:10:02";;0.448;7375;;0.281;5031;;1.338;1537;;
"mseoB";27;27;"SAMP";0;0;0;"15/11/2017 11:11:02";;0.622;8321;;0.287;5062;;1.394;3233;;
"mseoB";28;28;"SAMP";0;0;0;"15/11/2017 11:12:02";;0.469;7489;;0.341;5355;;1.341;1629;;
