"ANAL";"NPinorganique.ANL";;;;;;;;;;;;;;;;;
"RUN ";"180305B.RUN";;;;;;;;;;;;;;;;;
"DATE";"5/03/2018";;;;;;;;;;;;;;;;;
"TIME";"17:18:23";;;;;;;;;;;;;;;;;
"OPER";"Antoine";;;;;;;;;;;;;;;;;
"COMM";"nu01_20180305";;;;;;;;;;;;;;;;;
"TYPE";;;;;;;;;"Real";;;"Real";;;"Real";;;
"CHAN";;;;;;;;;1;;;2;;;3;;;
"METH";;;;;;;;;"PO4";;;"NO3";;;"NH4";;;
"UNIT";;;;;;;;;"µmol/L";;;"µmol/L";;;"µmol/L";;;
"Base";;;;;;;;;-6317;;;-6467;;;-8179;;;
"Gain";;;;;;;;;52;;;18;;;50;;;
"Lamp";;;;;;;;;257;;;300;;;292;;;
"Sample ID";"Peak Number";"Cup Number";"Cup Type";"Cup Group";;;"Date Time Stamp";;"Results 1";"AD Values";;"Results 2";"AD Values";;"Results 3";"AD Values";;
"Primer";1;1;"PRIM";0;0;0;"5/03/2018 17:19:31";;29.844;58194;;29.599;56987;;30.022;55729;;
"cal30";2;2;"CALB";0;0;0;"5/03/2018 17:20:31";30.000;29.668;57874;30.000;29.586;56963;30.000;29.622;55037;;
"cal15";3;3;"CALB";0;0;0;"5/03/2018 17:21:31";15.000;15.461;32081;15.000;15.603;31761;15.000;15.648;30882;;
"cal10";4;4;"CALB";0;0;0;"5/03/2018 17:22:31";10.000;10.280;22676;10.000;10.284;22175;10.000;10.021;21154;;
"cal5";5;5;"CALB";0;0;0;"5/03/2018 17:23:31";5.000;5.001;13092;5.000;5.014;12677;5.000;5.184;12794;;
"cal1";6;6;"CALB";0;0;0;"5/03/2018 17:24:31";1.000;0.860;5573;1.000;0.872;5211;1.000;0.885;5362;;
"cal0.5";7;7;"CALB";0;0;0;"5/03/2018 17:25:31";0.500;0.369;4681;0.500;0.340;4253;0.500;0.395;4516;;
"cal0.1";8;8;"CALB";0;0;0;"5/03/2018 17:26:31";0.100;-0.039;3941;0.100;-0.100;3460;0.100;-0.155;3564;;
"Drift";9;9;"DRIF";0;0;0;"5/03/2018 17:27:31";;29.969;58421;;29.731;57225;;29.466;54768;;
"cs106";10;10;"SAMP";0;0;0;"5/03/2018 17:28:31";;2.170;7951;;0.298;4177;;2.644;8402;;
"cs107";11;11;"SAMP";0;0;0;"5/03/2018 17:29:31";;2.441;8443;;0.181;3966;;1.591;6583;;
"cs108";12;12;"SAMP";0;0;0;"5/03/2018 17:30:31";;2.258;8112;;0.287;4156;;1.718;6802;;
"cs109";13;13;"SAMP";0;0;0;"5/03/2018 17:31:31";;2.049;7732;;0.169;3944;;1.396;6245;;
"cs110";14;14;"SAMP";0;0;0;"5/03/2018 17:32:31";;1.926;7509;;0.050;3730;;0.887;5365;;
"cs111";15;15;"SAMP";0;0;0;"5/03/2018 17:33:31";;1.944;7542;;0.239;4071;;1.412;6273;;
"cs112";16;16;"SAMP";0;0;0;"5/03/2018 17:34:31";;2.116;7854;;0.193;3987;;4.588;11763;;
"cs113";17;17;"SAMP";0;0;0;"5/03/2018 17:35:31";;2.089;7805;;0.258;4104;;3.413;9732;;
"cs114";18;18;"SAMP";0;0;0;"5/03/2018 17:36:31";;2.125;7869;;0.237;4066;;1.812;6965;;
"cs115";19;19;"SAMP";0;0;0;"5/03/2018 17:37:31";;0.985;5801;;0.803;5086;;1.173;5860;;
"cs116";20;20;"SAMP";0;0;0;"5/03/2018 17:38:31";;1.815;7307;;0.137;3886;;0.496;4690;;
"cs117";21;21;"SAMP";0;0;0;"5/03/2018 17:39:31";;2.388;8347;;0.374;4313;;1.698;6767;;
"cs118";22;22;"SAMP";0;0;0;"5/03/2018 17:40:31";;2.375;8323;;0.196;3993;;1.238;5972;;
"cs119";23;23;"SAMP";0;0;0;"5/03/2018 17:41:31";;2.869;9221;;0.415;4388;;2.217;7665;;
"cs120";24;24;"SAMP";0;0;0;"5/03/2018 17:42:31";;8.575;19579;;-0.034;3579;;4.118;10950;;
"cs121";25;25;"SAMP";0;0;0;"5/03/2018 17:43:31";;1.451;6646;;0.996;5435;;1.150;5820;;
"cs122";26;26;"SAMP";0;0;0;"5/03/2018 17:44:31";;2.554;8649;;0.204;4007;;0.508;4710;;
"cs123";27;27;"SAMP";0;0;0;"5/03/2018 17:45:31";;2.453;8465;;0.261;4110;;0.624;4911;;
"cs124";28;28;"SAMP";0;0;0;"5/03/2018 17:46:31";;2.193;7994;;0.398;4356;;4.407;11450;;
"cs125";29;29;"SAMP";0;0;0;"5/03/2018 17:47:31";;2.063;7757;;0.340;4253;;7.107;16117;;
"cs126";30;30;"SAMP";0;0;0;"5/03/2018 17:48:31";;2.065;7761;;0.128;3870;;0.766;5157;;
"ct1";31;31;"SAMP";0;0;0;"5/03/2018 17:49:31";;1.738;7167;;-0.029;3587;;0.750;5128;;
"ct2";32;32;"SAMP";0;0;0;"5/03/2018 17:50:31";;1.738;7168;;0.010;3658;;0.732;5097;;
"ct3";33;33;"SAMP";0;0;0;"5/03/2018 17:51:31";;1.863;7395;;0.247;4084;;4.567;11727;;
"ct4";34;34;"SAMP";0;0;0;"5/03/2018 17:52:31";;1.718;7131;;-0.110;3442;;-0.038;3766;;
"ct5";35;35;"SAMP";0;0;0;"5/03/2018 17:53:31";;2.206;8017;;-0.063;3525;;0.592;4856;;
"ct6";36;36;"SAMP";0;0;0;"5/03/2018 17:54:31";;3.262;9934;;-0.030;3585;;10.686;22304;;
"ct7";37;37;"SAMP";0;0;0;"5/03/2018 17:55:31";;1.675;7052;;0.202;4004;;-0.005;3824;;
"ct8";38;38;"SAMP";0;0;0;"5/03/2018 17:56:31";;1.908;7475;;-0.019;3605;;0.761;5147;;
"ct9";39;39;"SAMP";0;0;0;"5/03/2018 17:57:31";;1.913;7485;;-0.028;3589;;0.467;4639;;
"ct10";40;40;"SAMP";0;0;0;"5/03/2018 17:58:31";;36.346;69998;;0.346;4263;;47.138;85316;;
"ct11";41;41;"SAMP";0;0;0;"5/03/2018 17:59:31";;0.000;0;;0.607;4733;;52.709;94946;;
"ct12";42;42;"SAMP";0;0;0;"5/03/2018 18:00:31";;1.650;7007;;0.252;4094;;0.000;0;;
"ct13";43;43;"SAMP";0;0;0;"5/03/2018 18:01:31";;1.843;7358;;0.172;3950;;0.640;4938;;
"ct14";44;44;"SAMP";0;0;0;"5/03/2018 18:02:31";;2.219;8040;;-0.166;3340;;-0.205;3478;;
"ct15";45;45;"SAMP";0;0;0;"5/03/2018 18:03:31";;1.731;7154;;0.021;3677;;0.159;4108;;
"ct16";46;46;"SAMP";0;0;0;"5/03/2018 18:04:31";;1.755;7198;;0.072;3769;;-0.425;3098;;
"ct17";47;47;"SAMP";0;0;0;"5/03/2018 18:05:31";;1.825;7325;;-0.111;3440;;-0.664;2684;;
"ct18";48;48;"SAMP";0;0;0;"5/03/2018 18:06:31";;1.996;7635;;-0.164;3344;;-0.527;2921;;
"ct19";49;49;"SAMP";0;0;0;"5/03/2018 18:07:31";;1.779;7242;;-0.040;3567;;-0.026;3788;;
"ct20";50;50;"SAMP";0;0;0;"5/03/2018 18:08:31";;1.700;7098;;-0.012;3617;;-0.653;2704;;
"ct21";51;51;"SAMP";0;0;0;"5/03/2018 18:09:31";;2.485;8524;;-0.201;3277;;-0.584;2823;;
"ct22";52;52;"SAMP";0;0;0;"5/03/2018 18:10:31";;3.316;10033;;0.465;4478;;75.406;134179;;
"ct23";53;53;"SAMP";0;0;0;"5/03/2018 18:11:31";;1.975;7597;;-0.016;3610;;0.000;0;;
"ct24";54;54;"SAMP";0;0;0;"5/03/2018 18:12:31";;1.843;7358;;-0.046;3556;;-0.298;3317;;
"ct25";55;55;"SAMP";0;0;0;"5/03/2018 18:13:31";;26.564;52238;;0.624;4764;;54.962;98840;;
"ct26";56;56;"SAMP";0;0;0;"5/03/2018 18:14:31";;2.196;7998;;0.058;3744;;0.000;0;;
"ct27";57;57;"SAMP";0;0;0;"5/03/2018 18:15:31";;2.916;9305;;-0.042;3563;;7.120;16140;;
"ct28";58;58;"SAMP";0;0;0;"5/03/2018 18:16:31";;1.827;7328;;0.162;3932;;0.146;4084;;
"ct29";59;59;"SAMP";0;0;0;"5/03/2018 18:17:31";;9.385;21050;;0.648;4808;;119.812;210940;;
"ct30";60;60;"SAMP";0;0;0;"5/03/2018 18:18:31";;26.025;51260;;0.406;4371;;52.147;93974;;
"ct31";61;61;"SAMP";0;0;0;"5/03/2018 18:19:31";;1.747;7183;;0.142;3896;;0.000;0;;
"ct32";62;62;"SAMP";0;0;0;"5/03/2018 18:20:31";;38.241;73439;;0.677;4860;;50.134;90495;;
"A0";63;63;"SAMP";0;0;0;"5/03/2018 18:21:31";;0.000;0;;0.306;4191;;0.000;0;;
"B0";64;64;"SAMP";0;0;0;"5/03/2018 18:22:31";;0.889;5626;;0.123;3861;;0.126;4051;;
"SSW";65;65;"SAMP";0;0;0;"5/03/2018 18:23:31";;0.089;4174;;-0.000;3639;;-0.848;2367;;
"Drift";66;66;"DRIF";0;0;0;"5/03/2018 18:24:31";;29.969;58421;;29.731;57225;;29.466;54768;;
"High";67;67;"HIGH";0;1;1;"5/03/2018 18:25:31";;29.979;58438;;27.282;52810;;28.173;52532;;
"Low";68;68;"LOW ";0;1;2;"5/03/2018 18:26:31";;-0.081;3864;;-0.108;3444;;-2.216;1;;
"Low";69;69;"LOW ";0;1;3;"5/03/2018 18:27:31";;-0.081;3864;;-0.108;3444;;-2.216;1;;
"End";70;0;"END ";0;0;0;"5/03/2018 18:28:31";;-0.215;3622;;-0.187;3302;;-2.216;1;;
